    1   32      0.00     0.140
    2   32      0.00     0.054
    3   32      0.00     0.034
    4   32      0.00     0.036
    5   32      0.00     0.037
    6   32      0.00     0.033
    7   32      0.00     0.033
    8   32      0.00     0.045
    9   32      0.00     0.034
   10   32      0.00     0.034
    1   32      0.01     0.038
    2   32      0.01     0.034
    3   32      0.01     0.033
    4   32      0.01     0.033
    5   32      0.01     0.033
    6   32      0.01     0.035
    7   32      0.01     0.035
    8   32      0.01     0.034
    9   32      0.01     0.034
   10   32      0.01     0.033
    1   32      0.05     0.037
    2   32      0.05     0.034
    3   32      0.05     0.033
    4   32      0.05     0.033
    5   32      0.05     0.034
    6   32      0.05     0.033
    7   32      0.05     0.033
    8   32      0.05     0.033
    9   32      0.05     0.033
   10   32      0.05     0.034
    1   32      0.10     0.037
    2   32      0.10     0.035
    3   32      0.10     0.033
    4   32      0.10     0.038
    5   32      0.10     0.035
    6   32      0.10     0.034
    7   32      0.10     0.034
    8   32      0.10     0.033
    9   32      0.10     0.033
   10   32      0.10     0.033
    1   32      0.25     0.036
    2   32      0.25     0.032
    3   32      0.25     0.034
    4   32      0.25     0.035
    5   32      0.25     0.034
    6   32      0.25     0.033
    7   32      0.25     0.034
    8   32      0.25     0.033
    9   32      0.25     0.033
   10   32      0.25     0.033
    1   32      0.50     0.047
    2   32      0.50     0.032
    3   32      0.50     0.032
    4   32      0.50     0.033
    5   32      0.50     0.033
    6   32      0.50     0.033
    7   32      0.50     0.032
    8   32      0.50     0.032
    9   32      0.50     0.032
   10   32      0.50     0.033
    1   32      0.75     0.036
    2   32      0.75     0.032
    3   32      0.75     0.032
    4   32      0.75     0.044
    5   32      0.75     0.032
    6   32      0.75     0.033
    7   32      0.75     0.033
    8   32      0.75     0.033
    9   32      0.75     0.034
   10   32      0.75     0.034
    1   32      0.90     0.037
    2   32      0.90     0.034
    3   32      0.90     0.034
    4   32      0.90     0.033
    5   32      0.90     0.034
    6   32      0.90     0.034
    7   32      0.90     0.033
    8   32      0.90     0.044
    9   32      0.90     0.032
   10   32      0.90     0.033
    1   32      0.95     0.037
    2   32      0.95     0.044
    3   32      0.95     0.033
    4   32      0.95     0.034
    5   32      0.95     0.034
    6   32      0.95     0.033
    7   32      0.95     0.034
    8   32      0.95     0.034
    9   32      0.95     0.033
   10   32      0.95     0.034
    1   32      0.99     0.038
    2   32      0.99     0.033
    3   32      0.99     0.034
    4   32      0.99     0.033
    5   32      0.99     0.033
    6   32      0.99     0.034
    7   32      0.99     0.032
    8   32      0.99     0.033
    9   32      0.99     0.033
   10   32      0.99     0.032
    1   32      1.00     0.036
    2   32      1.00     0.033
    3   32      1.00     0.032
    4   32      1.00     0.033
    5   32      1.00     0.044
    6   32      1.00     0.034
    7   32      1.00     0.035
    8   32      1.00     0.034
    9   32      1.00     0.033
   10   32      1.00     0.034
    1   64      0.00     0.071
    2   64      0.00     0.067
    3   64      0.00     0.057
    4   64      0.00     0.058
    5   64      0.00     0.058
    6   64      0.00     0.058
    7   64      0.00     0.058
    8   64      0.00     0.058
    9   64      0.00     0.058
   10   64      0.00     0.057
    1   64      0.01     0.064
    2   64      0.01     0.058
    3   64      0.01     0.064
    4   64      0.01     0.059
    5   64      0.01     0.058
    6   64      0.01     0.059
    7   64      0.01     0.059
    8   64      0.01     0.058
    9   64      0.01     0.058
   10   64      0.01     0.058
    1   64      0.05     0.065
    2   64      0.05     0.059
    3   64      0.05     0.057
    4   64      0.05     0.077
    5   64      0.05     0.071
    6   64      0.05     0.059
    7   64      0.05     0.059
    8   64      0.05     0.058
    9   64      0.05     0.058
   10   64      0.05     0.079
    1   64      0.10     0.069
    2   64      0.10     0.060
    3   64      0.10     0.058
    4   64      0.10     0.058
    5   64      0.10     0.058
    6   64      0.10     0.058
    7   64      0.10     0.058
    8   64      0.10     0.057
    9   64      0.10     0.058
   10   64      0.10     0.058
    1   64      0.25     0.064
    2   64      0.25     0.058
    3   64      0.25     0.057
    4   64      0.25     0.058
    5   64      0.25     0.058
    6   64      0.25     0.058
    7   64      0.25     0.058
    8   64      0.25     0.057
    9   64      0.25     0.057
   10   64      0.25     0.058
    1   64      0.50     0.064
    2   64      0.50     0.058
    3   64      0.50     0.058
    4   64      0.50     0.057
    5   64      0.50     0.058
    6   64      0.50     0.057
    7   64      0.50     0.058
    8   64      0.50     0.058
    9   64      0.50     0.057
   10   64      0.50     0.058
    1   64      0.75     0.065
    2   64      0.75     0.058
    3   64      0.75     0.057
    4   64      0.75     0.058
    5   64      0.75     0.058
    6   64      0.75     0.058
    7   64      0.75     0.058
    8   64      0.75     0.058
    9   64      0.75     0.058
   10   64      0.75     0.058
    1   64      0.90     0.064
    2   64      0.90     0.059
    3   64      0.90     0.057
    4   64      0.90     0.058
    5   64      0.90     0.058
    6   64      0.90     0.058
    7   64      0.90     0.057
    8   64      0.90     0.058
    9   64      0.90     0.057
   10   64      0.90     0.057
    1   64      0.95     0.064
    2   64      0.95     0.059
    3   64      0.95     0.058
    4   64      0.95     0.058
    5   64      0.95     0.058
    6   64      0.95     0.057
    7   64      0.95     0.058
    8   64      0.95     0.057
    9   64      0.95     0.058
   10   64      0.95     0.057
    1   64      0.99     0.064
    2   64      0.99     0.066
    3   64      0.99     0.058
    4   64      0.99     0.058
    5   64      0.99     0.057
    6   64      0.99     0.058
    7   64      0.99     0.057
    8   64      0.99     0.058
    9   64      0.99     0.058
   10   64      0.99     0.057
    1   64      1.00     0.065
    2   64      1.00     0.057
    3   64      1.00     0.058
    4   64      1.00     0.058
    5   64      1.00     0.057
    6   64      1.00     0.058
    7   64      1.00     0.058
    8   64      1.00     0.058
    9   64      1.00     0.058
   10   64      1.00     0.057
    1  128      0.00     0.135
    2  128      0.00     0.109
    3  128      0.00     0.105
    4  128      0.00     0.104
    5  128      0.00     0.104
    6  128      0.00     0.104
    7  128      0.00     0.104
    8  128      0.00     0.103
    9  128      0.00     0.103
   10  128      0.00     0.104
    1  128      0.01     0.117
    2  128      0.01     0.105
    3  128      0.01     0.104
    4  128      0.01     0.102
    5  128      0.01     0.104
    6  128      0.01     0.104
    7  128      0.01     0.104
    8  128      0.01     0.105
    9  128      0.01     0.104
   10  128      0.01     0.103
    1  128      0.05     0.116
    2  128      0.05     0.105
    3  128      0.05     0.105
    4  128      0.05     0.105
    5  128      0.05     0.110
    6  128      0.05     0.105
    7  128      0.05     0.103
    8  128      0.05     0.103
    9  128      0.05     0.104
   10  128      0.05     0.104
    1  128      0.10     0.115
    2  128      0.10     0.105
    3  128      0.10     0.104
    4  128      0.10     0.104
    5  128      0.10     0.103
    6  128      0.10     0.104
    7  128      0.10     0.105
    8  128      0.10     0.105
    9  128      0.10     0.105
   10  128      0.10     0.105
    1  128      0.25     0.115
    2  128      0.25     0.105
    3  128      0.25     0.104
    4  128      0.25     0.103
    5  128      0.25     0.104
    6  128      0.25     0.104
    7  128      0.25     0.126
    8  128      0.25     0.106
    9  128      0.25     0.104
   10  128      0.25     0.104
    1  128      0.50     0.119
    2  128      0.50     0.105
    3  128      0.50     0.104
    4  128      0.50     0.128
    5  128      0.50     0.104
    6  128      0.50     0.103
    7  128      0.50     0.103
    8  128      0.50     0.103
    9  128      0.50     0.102
   10  128      0.50     0.102
    1  128      0.75     0.115
    2  128      0.75     0.103
    3  128      0.75     0.106
    4  128      0.75     0.105
    5  128      0.75     0.104
    6  128      0.75     0.104
    7  128      0.75     0.112
    8  128      0.75     0.099
    9  128      0.75     0.100
   10  128      0.75     0.099
    1  128      0.90     0.112
    2  128      0.90     0.100
    3  128      0.90     0.104
    4  128      0.90     0.103
    5  128      0.90     0.103
    6  128      0.90     0.111
    7  128      0.90     0.099
    8  128      0.90     0.098
    9  128      0.90     0.117
   10  128      0.90     0.103
    1  128      0.95     0.116
    2  128      0.95     0.103
    3  128      0.95     0.103
    4  128      0.95     0.110
    5  128      0.95     0.099
    6  128      0.95     0.098
    7  128      0.95     0.099
    8  128      0.95     0.099
    9  128      0.95     0.099
   10  128      0.95     0.120
    1  128      0.99     0.117
    2  128      0.99     0.103
    3  128      0.99     0.103
    4  128      0.99     0.124
    5  128      0.99     0.102
    6  128      0.99     0.103
    7  128      0.99     0.109
    8  128      0.99     0.098
    9  128      0.99     0.099
   10  128      0.99     0.099
    1  128      1.00     0.116
    2  128      1.00     0.103
    3  128      1.00     0.102
    4  128      1.00     0.112
    5  128      1.00     0.099
    6  128      1.00     0.099
    7  128      1.00     0.099
    8  128      1.00     0.098
    9  128      1.00     0.099
   10  128      1.00     0.098
    1  256      0.00     0.228
    2  256      0.00     0.188
    3  256      0.00     0.186
    4  256      0.00     0.187
    5  256      0.00     0.188
    6  256      0.00     0.195
    7  256      0.00     0.194
    8  256      0.00     0.199
    9  256      0.00     0.211
   10  256      0.00     0.200
    1  256      0.01     0.220
    2  256      0.01     0.187
    3  256      0.01     0.187
    4  256      0.01     0.187
    5  256      0.01     0.188
    6  256      0.01     0.201
    7  256      0.01     0.204
    8  256      0.01     0.187
    9  256      0.01     0.200
   10  256      0.01     0.195
    1  256      0.05     0.223
    2  256      0.05     0.188
    3  256      0.05     0.187
    4  256      0.05     0.187
    5  256      0.05     0.187
    6  256      0.05     0.187
    7  256      0.05     0.187
    8  256      0.05     0.205
    9  256      0.05     0.195
   10  256      0.05     0.198
    1  256      0.10     0.209
    2  256      0.10     0.188
    3  256      0.10     0.187
    4  256      0.10     0.187
    5  256      0.10     0.187
    6  256      0.10     0.187
    7  256      0.10     0.187
    8  256      0.10     0.187
    9  256      0.10     0.186
   10  256      0.10     0.187
    1  256      0.25     0.224
    2  256      0.25     0.204
    3  256      0.25     0.204
    4  256      0.25     0.202
    5  256      0.25     0.186
    6  256      0.25     0.187
    7  256      0.25     0.186
    8  256      0.25     0.211
    9  256      0.25     0.194
   10  256      0.25     0.198
    1  256      0.50     0.209
    2  256      0.50     0.187
    3  256      0.50     0.187
    4  256      0.50     0.186
    5  256      0.50     0.187
    6  256      0.50     0.186
    7  256      0.50     0.187
    8  256      0.50     0.187
    9  256      0.50     0.187
   10  256      0.50     0.187
    1  256      0.75     0.209
    2  256      0.75     0.187
    3  256      0.75     0.187
    4  256      0.75     0.202
    5  256      0.75     0.194
    6  256      0.75     0.212
    7  256      0.75     0.197
    8  256      0.75     0.198
    9  256      0.75     0.198
   10  256      0.75     0.203
    1  256      0.90     0.230
    2  256      0.90     0.203
    3  256      0.90     0.198
    4  256      0.90     0.208
    5  256      0.90     0.190
    6  256      0.90     0.205
    7  256      0.90     0.197
    8  256      0.90     0.205
    9  256      0.90     0.203
   10  256      0.90     0.204
    1  256      0.95     0.228
    2  256      0.95     0.195
    3  256      0.95     0.205
    4  256      0.95     0.203
    5  256      0.95     0.204
    6  256      0.95     0.203
    7  256      0.95     0.204
    8  256      0.95     0.194
    9  256      0.95     0.194
   10  256      0.95     0.195
    1  256      0.99     0.240
    2  256      0.99     0.217
    3  256      0.99     0.204
    4  256      0.99     0.203
    5  256      0.99     0.195
    6  256      0.99     0.194
    7  256      0.99     0.195
    8  256      0.99     0.195
    9  256      0.99     0.194
   10  256      0.99     0.195
    1  256      1.00     0.217
    2  256      1.00     0.195
    3  256      1.00     0.194
    4  256      1.00     0.195
    5  256      1.00     0.193
    6  256      1.00     0.199
    7  256      1.00     0.195
    8  256      1.00     0.194
    9  256      1.00     0.200
   10  256      1.00     0.186
    1  512      0.00     0.449
    2  512      0.00     0.387
    3  512      0.00     0.391
    4  512      0.00     0.387
    5  512      0.00     0.420
    6  512      0.00     0.392
    7  512      0.00     0.420
    8  512      0.00     0.417
    9  512      0.00     0.421
   10  512      0.00     0.392
    1  512      0.01     0.459
    2  512      0.01     0.393
    3  512      0.01     0.427
    4  512      0.01     0.386
    5  512      0.01     0.424
    6  512      0.01     0.395
    7  512      0.01     0.450
    8  512      0.01     0.386
    9  512      0.01     0.403
   10  512      0.01     0.377
    1  512      0.05     0.446
    2  512      0.05     0.377
    3  512      0.05     0.404
    4  512      0.05     0.400
    5  512      0.05     0.406
    6  512      0.05     0.400
    7  512      0.05     0.403
    8  512      0.05     0.387
    9  512      0.05     0.348
   10  512      0.05     0.379
    1  512      0.10     0.422
    2  512      0.10     0.378
    3  512      0.10     0.392
    4  512      0.10     0.357
    5  512      0.10     0.392
    6  512      0.10     0.373
    7  512      0.10     0.413
    8  512      0.10     0.395
    9  512      0.10     0.405
   10  512      0.10     0.422
    1  512      0.25     0.455
    2  512      0.25     0.419
    3  512      0.25     0.412
    4  512      0.25     0.404
    5  512      0.25     0.445
    6  512      0.25     0.414
    7  512      0.25     0.420
    8  512      0.25     0.419
    9  512      0.25     0.388
   10  512      0.25     0.384
    1  512      0.50     0.420
    2  512      0.50     0.460
    3  512      0.50     0.377
    4  512      0.50     0.386
    5  512      0.50     0.400
    6  512      0.50     0.390
    7  512      0.50     0.378
    8  512      0.50     0.375
    9  512      0.50     0.375
   10  512      0.50     0.375
    1  512      0.75     0.423
    2  512      0.75     0.379
    3  512      0.75     0.379
    4  512      0.75     0.378
    5  512      0.75     0.386
    6  512      0.75     0.428
    7  512      0.75     0.391
    8  512      0.75     0.444
    9  512      0.75     0.393
